Location_Name,Region,Loc_Type,Has_Garage,State
Salt Lake City,Northern Utah,City,Y,Utah
Provo,Central Utah,City,Y,Utah
Ogden,Northern Utah,City,Y,Utah
Logan,Northern Utah,City,Y,Utah
Vernal,Central Utah,City,Y,Utah
Price,Central Utah,City,Y,Utah
Salina,Central Utah,City,Y,Utah
Moab,Southeast Utah,City,Y,Utah
Cedar City,St. George Area,City,Y,Utah
St. George,St. George Area,City,Y,Utah
Tree of Life,Northern Utah,Photo Trophy,,Utah
Salt Lake City Downtown,Northern Utah,Photo Trophy,,Utah
Provo City Center Temple,Central Utah,Photo Trophy,,Utah
San Rafael Swell Top View Area,Southeast Utah,Photo Trophy,,Utah
Moab Giants,Southeast Utah,Photo Trophy,,Utah
Kanab,St. George Area,Photo Trophy,,Utah
Monument Valley - Photo,Southeast Utah,Photo Trophy,,Utah
Four Corners Monument - Photo,Four Corners,Photo Trophy,,Colorado
Four Corners Monument,Four Corners,Viewpoint,,Colorado
Glen Canyon Dam Bridge,St. George Area,Viewpoint,,Utah
Moqui Cave,St. George Area,Viewpoint,,Utah
City of St. George,St. George Area,Viewpoint,,Utah
Hole N The Rock,Southeast Utah,Viewpoint,,Utah
Hoover Rest Area,Southeast Utah,Viewpoint,,Utah
San Rafael Swell Area,Southeast Utah,Viewpoint,,Utah
Oil Fields of Utah,Central Utah,Viewpoint,,Utah
Bingham Canyon Mine,Northern Utah,Viewpoint,,Utah
Bonneville Salt Flats,Northern Utah,Viewpoint,,Utah
Monument Valley,Southeast Utah,Viewpoint,,Utah
